type	english	french	notes
title	Wanting to die	Vouloir mourir #1	#1: « Vouloir mourir » ({wanting to die}) est préféré à « désir de mourir » car il s'agit d'une forme d'addiction à la mort, où l'expérimentation de la mort est aussi importante que le désir de mettre un terme à la vie.
			
strophe	Since you ask, most days I cannot remember.	Puisque vous demandez, la plupart du temps je ne me souviens pas.	
	I walk in my clothing, unmarked by that voyage.	Je marche dans mes vêtements #1b, sans être marquée par ce voyage #2.	"#1b: « Je marche dans mes vêtements » ({I walk in my clothes}) est traduit littéralement. La tournure, inhabituelle en anglais comme en français, est métaphorique. Elle montre la déconnexion entre la réalité et sa perception par Sexton.
#2: La vie de Sexton est comme un « voyage » ({voyage}), parsemée de tentatives de suicide, dans lequel elle « marche » ({walk}) « sans être marquée » ({unmarked}) ou en être affectée."
	Then the almost unnameable lust returns.	Puis ~ce désir charnel, cet ardent désir~ #3 presque innommable revient.	#3: « Ce désir charnel » traduit au mieux « {lust} » (désir, luxure) qui associe l'idée de « désir ardent » avec une connotation sexuelle. Ce désir est « innommable » ({unnameable}) car il s'agit du désir de mourir. Il n'est pas sans rappeler |la pulsion de mort|http://fr.wikipedia.org/wiki/Pulsions_(psychanalyse)#Pulsions_de_vie_et_de_mort|, décrite par Freud, qui concurrence les pulsions de vie (autoconservation et sexuelles).
			
strophe	Even then I have nothing against life.	Même dans ce cas je n'ai rien contre la vie.	
	I know well the grass blades you mention,	Je connais bien les brins d'herbe que vous mentionnez,	
	the furniture you have placed under the sun.	les fournitures #4 que vous avez placées sous le soleil #5.	"#4: « Fournitures » traduit au mieux « |{furniture}|http://machaut.uchicago.edu/?resource=Webster%27s&word=furniture| », qui doit être compris en tant que « provisions, approvisionnement » ({supplies}) et non en tant que « meubles, mobilier » ({pieces of furnitures}).
#5: Sexton s'adresse au Créateur, « vous » ({you}), qui « a placé sous le soleil » ({have placed under the sun}) tout ce qui est nécessaire à la vie."
			
strophe	But suicides have a special language.	Mais les suicides ont un langage particulier.	
	Like carpenters they want to know which tools.	Comme les charpentiers ils veulent savoir quels outils.	
	They never ask why build.	Ils ne demandent jamais pourquoi construire.	
			
strophe	Twice I have so simply declared myself,	Deux fois #6 je me suis déclarée si simplement #7,	"#6: Sexton avait déjà tenté de se suicider plus de « deux fois » ({twice}) lorsqu'elle a écrit ce poème. Le nombre deux fait peut-être référence à deux tentatives particulières.
#7: « Je me suis déclarée » ({I have ... declared myself}) est traduit littéralement. La tournure est ici inhabituelle en anglais comme en français."
	have possessed the enemy, eaten the enemy,	j'ai possédé l'ennemi #8, mangé #8b l'ennemi,	"#8: « L'ennemi » ({enemy}) est la vie qui reprend le dessus après une tentative de suicide ratée.
#8b: La vie est (presque) « mangée, consommée » ({eaten}) (voir la note #19)."
	have taken on his craft, his magic.	acquis son art, sa magie.	
			
strophe	In this way, heavy and thoughtful,	De cette façon, lourde et pensive #9,	#9: Le corps est « lourd » ({heavy}) car Sexton est en train de tomber. Elle semble « pensive » ({thoughtful}) car elle regarde dans le vague.
	warmer than oil or water,	plus chaude que l'huile ou l'eau #10,	#10: Dans « plus chaude que l'huile ou l'eau » ({warmer than oil or water}), la sensation de chaleur et la comparaison avec un liquide suggèrent la perte d'urine pendant la crise (voir la note #14).
	I have rested, drooling at the mouth-hole.	je me suis reposée, bavant la bouche ouverte #11.	#11: « Bavant la bouche ouverte » traduit au mieux  « {drooling at the mouth-hole} ». L'hypersécrétion salivaire est fréquente lors d'une crise d'épilepsie.
			
strophe	I did not think of my body at needle point.	Je n'ai pas pensé à mon corps au ~bout, contact~ de l'aiguille #12.	#12: « Au bout de l'aiguille » traduit au mieux « {at needle point} ». Cette tentative de suicide semble avoir été effectuée par l'injection d'une substance toxique. L’overdose de drogue est une cause d'|épilepsie|http://blackpoppymag.wordpress.com/the-a-z-of-overdose/drug-induced-seizures/|.
	Even the cornea and the leftover urine were gone.	Même la cornée #13 et les restes d'urine #14 ont disparu #15.	"#13: « La cornée » ({the cornea}) représente les yeux révulsés.
#14: Voir la note #10 concernant « les restes d'urine » ({the leftover urine}).
#15: La cornée et l'urine « ont disparu » ({were gone}) après la crise."
	Suicides have already betrayed the body.	Des suicides ont déjà trahi #16 ~ce, le~ corps.	#16: « Des suicides ont déjà trahi » ({suicides have already betrayed}) car ils n'ont pas réussi.
			
strophe	Still-born, they don’t always die,	Mort-nés, ils ne meurent pas toujours,	
	but dazzled, they can’t forget a drug so sweet	mais éblouis, ils ne peuvent oublier une drogue si douce #17	#17: « Une drogue si douce » ({a drug so sweet}) est la vie qui s'en va, du point de vue du suicide qui est personnifié.
	that even children would look on and smile.	que même les enfants apprécieraient #17 en souriant.	#17: « Apprécieraient » ({appreciate, esteem}) est préféré à « regarderaient » ({watch}) pour traduire « {would look on} ».
			
strophe	To thrust all that life under your tongue!—	Jeter #18 toute cette vie sous votre langue #19 ! —	"#18: « Jeter » ({thrust}) traduit au mieux l'idée de « pousser violemment ».
#19: Le « désir de mourir » ({wanting to die}) est transcendé par le pouvoir des mots et de la poésie, symbolisé ici par la « langue » ({tongue}) (voir la note #8b) ."
	that, all by itself, becomes a passion.	cela devient tout seul une passion.	
	Death’s a sad bone; bruised, you’d say,	La mort est un os triste #19b; meurtri, vous diriez,	#19b: « La mort est un os triste » ({Death's a sad bone}) rappelle l'allégorie de la mort, ou l'image que les gens ordinaires ont de la mort.
			
strophe	and yet she waits for me, year after year,	et pourtant elle #20 m'attend, année après année,	#20: « Elle [m'] attend » ({she waits}) est une personnification de la « mort » ({death}). Cette personnification est plus marquée dans le texte en anglais grâce à l'usage du féminin au lieu du neutre.
	to so delicately undo an old wound,	pour effacer si délicatement une ancienne blessure,	
