type	english	french	notes
title	Wanting to die	Vouloir mourir	
			
strophe	Since you ask, most days I cannot remember.	Puisque vous le demandez, la plupart du temps je ne me souviens pas.	
	I walk in my clothing, unmarked by that voyage.	Je marche dans mes vêtements #1, sans être marquée par ce voyage #2.	"#1: « Je marche dans mes vêtements » ({I walk in my clothes}) est traduit littéralement. La tournure, inhabituelle en anglais comme en français, est métaphorique. Elle montre la déconnexion entre la réalité et sa perception par Sexton.
#2: La vie de Sexton est comme un « voyage » ({voyage}), parsemé de tentatives de suicides, dans lequel elle « marche » ({walk}) « sans être marquée » ({unmarked}) ou en être affectée."
	Then the almost unnameable lust returns.	Puis ~ce désir charnel, cet ardent désir~ #3 presque innommable revient.	#3: « Ce désir charnel » traduit au mieux « {lust} » (désir, luxure) qui associe l'idée de « désir ardent » avec une connotation sexuelle. Ce désir est « innommable » ({unnameable}) car il s'agit du désir de mourir. Il n'est pas sans rappeler |la pulsion de mort|http://fr.wikipedia.org/wiki/Pulsions_(psychanalyse)#Pulsions_de_vie_et_de_mort|, décrite par Freud, qui concurrence les pulsions de vie (autoconservation et sexuelles).
			
strophe	Even then I have nothing against life.	Même dans ce cas je n'ai rien contre la vie.	
	I know well the grass blades you mention,	Je connais bien les brins d'herbe que vous mentionnez,	
	the furniture you have placed under the sun.	les fournitures #4 que vous avez placées sous le soleil #5.	"#4: « Fournitures » traduit au mieux « |{furniture}|http://machaut.uchicago.edu/?resource=Webster%27s&word=furniture| », qui doit être compris en tant que « provisions, approvisionnement » ({supplies}) et non en tant que « meubles, mobilier » ({pieces of furnitures}).
#5: Sexton s'adresse au Créateur, « vous » ({you}), qui « a placé sous le soleil » ({have placed under the sun}) tout ce qui nécessaire à la vie."
			
strophe	But suicides have a special language.	Mais les suicides ont un langage particulier. #100	#100: métaphore, personnifié, comme un autre soi-même, qui prend le dessus
	Like carpenters they want to know which tools.	Comme les charpentiers ils veulent connaître les outils. #101	"#101: suicide non raisonné, la façon prend le dessus
She explains that it is often not the motive for suicide that compels the sufferer, but rather the means of executing the plan ‘the tools’ as she calls them."
	They never ask why build.	Ils ne demandent jamais pourquoi on construit.	
			
strophe	Twice I have so simply declared myself,	Deux fois je me suis déclarée si simplement,	
	have possessed the enemy, eaten the enemy,	j'ai possédé l'ennemi, mangé l'ennemi, #102	#102: perhaps referring to her own suicide attempt of 1956 though this does not account for her use of the plural “Twice” could the enemy be the drugs she was prescribed.
	have taken on his craft, his magic.	acquis son art, sa magie.	
			
strophe	In this way, heavy and thoughtful,	De cette façon, lourde et pensive,	
	warmer than oil or water,	plus chaude que l'huile ou l'eau,	
	I have rested, drooling at the mouth-hole.	je me suis reposée, bavant la bouche ouverte. #103	#103: this gives the reader an image of a drug induced stupor ,coupled with the previous lines the reader is offered what could be described as a picture of a chemical induced lethargy.
			
strophe	I did not think of my body at needle point.	Je n'ai pas pensé à mon corps au contact de l'aiguille.	
	Even the cornea and the leftover urine were gone.	Même la cornée et les restes d'urine avaient disparu.	
	Suicides have already betrayed the body.	Des suicides ont déjà trahi ce corps. #104	#104: a metaphor for not wanting to die, the word betrayed, along with the following stanza give the reader the impression that life could possibly be the sweet drug which Sexton is describing here.
			
strophe	Still-born, they don’t always die,	Mort-nés, ils ne meurent pas toujours,	
	but dazzled, they can’t forget a drug so sweet	mais éblouis, ils ne peuvent oublier une drogue si douce #105	#105: she believes that suicide will give her the happiness she seeks as well as heal the pain that life left her with
	that even children would look on and smile.	que même les enfants apprécieraient en souriant. #106	#106: Sexton believes that death will take her to a better place .She also thinks that death is sweeter than life.
			
strophe	To thrust all that life under your tongue!—	Jeter toute cette vie sous votre votre langue ! —	
	that, all by itself, becomes a passion.	cela devient tout seul une passion. #107	#107: the word passion which seems to become a metaphor for suicide
	Death’s a sad bone; bruised, you’d say,	La mort est un os triste; meurtri, vous diriez, #108	"#108: death is her passion because living is not simple. “Death’s a sad Bone” could represent the idea that suicide was always a part of her mind and body
changes the view on death whereas before it was “sad Bone” now it is undoing an old wound and freeing her from her body thus pain."
			
strophe	and yet she waits for me, year after year,	et pourtant elle m'attend, année après année, #109	#109: she describes death in a female form going on to liken her diagnosed illness as an old wound, perhaps showing the reader, that this was causing her pain that won’t cease
	to so delicately undo an old wound,	pour effacer si délicatement une ancienne blessure,	
	to empty my breath from its bad prison.	pour vider mon souffle de sa prison malsaine. #110	#110: The words seem to suggest self-loathing and the pits of low self esteem
			
strophe	Balanced there, suicides sometimes meet,	À égalité, les suicides se retrouvent parfois,	
	raging at the fruit a pumped-up moon,	ravageant le fruit, une lune enflée,	
	leaving the bread they mistook for a kiss,	laissant le pain qu'ils ont pris pour un baiser,	
			
strophe	leaving the page of the book carelessly open,	laissant la page du livre négligemment ouverte, #111	"#111: tell us something of Sextons expected aftermath of a suicide where everyday objects are left, as the last user had placed them, almost as if the suicide had left in a hurry. 
 talks about how suicide leaves unexpectedly with things left unsaid and unfinished business."
	something unsaid, the phone off the hook	un non-dit, le téléphone décroché #112	#112: emphasize Anne Sexton's loneliness and fears.
	and the love whatever it was, an infection.	et l'amour quel qu'il fut, une infection. #113	"#113: the word infection seems to compare, to the reader, her views on the guilt a family might feel at her death, by using the word infection the reader is given an image of something that seems to gnaw, never leaving, causing pain as if Sexton was aware of possible self-recriminations from her family
could be the source of her pain leading to her addiction to suicide; a broken love relationship, life, etc. 
Sexton expresses her broken heart as she says"
			
source	|Wanting to die|http://www.poetryfoundation.org/poem/171275|, Live or Die, 1966, poetryfoundation.org	Vouloir mourir, 3/2013	
			
url			
image-src			
image-href			
			
other	Analyses	"Yaso. |{Analysis and comments on Wanting to Die by Anne Sexton}|http://www.americanpoems.com/poets/annesexton/13101/comments/3|, 5/2008, www.americanpoems.com
Amused2death. |{Analysing metaphors}|http://www.knowledgerush.com/kr/jsp/db/view.jsp?columnId=194&contentType=column|, 4/2005, www.knowledgerush.com"	
			
translation-in-progress			
