type	english	french	notes
title	Venus and the Ark	Vénus et l'arche	
			
strophe	The missile to launch a missile	Le missile à lancer un missile	
	was almost a secret.	était presque un secret.	
	Two male Ph.D.'s were picked	Deux hommes avec un doctorat ont été choisis	
	and primed to fill it	et formés #1 pour le remplir	#1: préparés, apprêtés, formés
	and one hundred	et une centaine	
	carefully counted insects,	d'insectes soigneusement comptés,	
	three almost new snakes,	trois serpents nouveaux ou presque #2,	#2: nouveau ou presque
	coiled in a cube,	enroulés dans un cube,	
	exactly fifty fish creatures	exactement cinquante créatures marines #3	#3: créatures marines, poissons
	in tanks, the necessary files,	dans des cuves #3b, les documents requis #4,	"#3b: cuves, aquariums (fishtank)
#4: dossiers (records), documents (documents), nécessaires (necessary), requis (requested)"
	twenty bars of food, ten brief cures,	vingt barres de nourriture, dix traitements sommaires,	
	special locks, fourteen white rats,	des verrous spéciaux, quatorze rats blancs,	
	fourteen black rats, a pouch of dirt,	quatorze rats noirs, un sac de terre,	
	were all stuffed aboard before	ont tous été enfournés à bord avant	
	the thing blasted from the desert.	que la chose ne jaillisse #5 du désert.	#5: jaillisse
			
strophe	And the missile that launched	Et le missile qui lançait	
	a missile launched out	un missile se métamorphosa #6	#6: se métamorphosa, se transforma
	into a marvelous scientific balloon	en un merveilleux ballon scientifique	
	that rolled and bobbed about	qui se balançait et flottait	
	in the mists of Venus; suddenly	dans les brumes de Vénus ; soudain	
	sank like a sweet fat grape,	sombra comme un grain de raisin bien charnu #7,	#7: grain de raisin bien charnu
	oozing past gravity to snuggle	suintant avec la gravité pour se blottir	
	down upon the triumphant shape	plus bas contre cette forme triomphante	
	of space. The two men signaled	de l'espace. Les deux hommes ont envoyé un signal	
	Earth, telling their Continent	vers la Terre, disant à leur continent	
	VENUS IS GREEN. And parades assembled,	VENUS EST VERTE. Et des défilés se sont formés,	
	the loud earth tellers spent	les bruyants conteurs terriens #7b ont bien passé	#7b: terriens, sur terre
	all fifteen minutes on it, even	quinze minutes sur ça, ils ont même	
	shortened their weather forecast.	raccourci leur bulletin météo.	
	But rival nations, angry and oily,	Mais les nations rivales, furieuses et mielleuses #8,	#8: onctueuse, mielleuse, doucereux
	fired up their best atom blast	ont déclenché leur meilleure explosion atomique	
	and the last Earth war was done.	et la dernière guerre sur Terre fut faite.	
	The place became crater on each side,	L'endroit est devenu cratère de chaque côté,	
	sank down to its first skull,	s'effondra jusqu'à son premier crâne #9,	#9: plus rien ne reste de l'humanité
	shedding forests, oceans, dried	versant #10 forêts, océans, os	#10: versant, les cratères sont comme des yeux versant des larmes
	bones and neons, as it fell through	séchés et néons #11, alors qu'il tombait dans	#11: néons, panneaux publicitaires
	time like a forgotten pitted stone.	l'oubli jeté comme une pierre piquée de trous #12.	#12: piquée de trous, alvéolée
			
strophe	These two men walked hopefully out	Ces deux hommes sont sortis pleins d'espoir	
	onto their hot empty planet	sur leur planète vide et chaude	
	with machines, rats, tanks,	avec machines, rats, cuves,	
	boxes, insects and the one odd set	boîtes, insectes et ce lot curieux	
	of three almost new snakes,	de trois serpents nouveaux ou presque #2,	
	to make the tests they were meant to do.	pour faire les essais qu'ils étaient censés faire.	
	But on the seventh month the cages	Mais le septième mois les cages	
	grew small, too small to interview,	sont devenues petites, trop petites pour interviewer #13,	#13: interviewer, enquêter, tester, expérimenter
	too tight to bear. The rats were gray	trop étroites à supporter. Les rats étaient des gros	
	and heavy things where they ran	machins gris qui couraient	
	against wire and the snakes built eggs	contre le grillage et les serpents fabriquaient œufs	
	on eggs and even the fish began	sur œufs et même les poissons ont commencé	
	to bump in water as they spawned	à se tamponner dans l'eau alors qu'ils proliféraient	
	on every side of each other's swim.	de tous côtés chez les uns et les autres #14.	#14: |swim|http://en.wiktionary.org/wiki/swim#Noun|, A part of a stream much frequented by fish (UK)
	And the men grew listless; they opened	Et les hommes ont perdu leur enthousiasme ; ils ont ouvert	
	the pouch of dirt, undid each locked bin	le sac de terre, défait le verrou de chaque boîte	
	and let every creature loose	et relâché toutes les créatures	
	to live on Venus, or anyhow hide	pour vivre sur Vénus, ou en tout cas se cacher	
	under rocks. Bees swarmed the air,	dans les rochers. Les abeilles ont essaimé dans l'air,	
	letting a warm pollen slide	laissant un pollen chaud glisser	
	from their wings and onto the grass.	de leurs ailes sur l'herbe.	
	The fish flapped to a small pool	Les poissons se sont débattus #15 vers un petit bassin	#15: se sont débattus, ont battu des nageoires, ont volé
	and the rats untangled their hairs	et les rats ont démêlé leurs poils	
	and humped over the vestibule	et bondi #16 au-dessus du vestibule	#16: bondi
	of the cramped balloon. Trees sprang	du ballon bondé #17. Des arbres ont surgi	#17: bondé, exigu, étroit
	from lichen, the rock became a park,	du lichen, la roche est devenu un parc,	
